date,equity,cash,open_positions
2014-07-28,405601.56694959995,18.146349599948735,10
2014-07-30,404419.3348495999,18.146349599948735,10
2014-07-31,403707.08664959995,18.146349599948735,10
2014-08-01,396713.3382495999,18.146349599948735,10
2014-08-04,401290.0834495999,18.146349599948735,10
2014-08-05,405425.17724959995,18.146349599948735,10
2014-08-06,416821.40484959993,18.146349599948735,10
2014-08-07,413791.75834959996,18.146349599948735,10
2014-08-08,403914.78994959994,18.146349599948735,10
2014-08-11,411349.5555495999,18.146349599948735,10
2014-08-12,413932.50654959993,18.146349599948735,10
2014-08-13,412571.53524959995,18.146349599948735,10
2014-08-14,414801.6645495999,18.146349599948735,10
2014-08-18,422897.30814959994,18.146349599948735,10
2014-08-19,428470.49604959995,18.146349599948735,10
2014-08-20,428305.4303495999,18.146349599948735,10
2014-08-21,430265.85744959995,18.146349599948735,10
2014-08-22,431965.0034495999,18.146349599948735,10
2014-08-25,437040.35504959995,18.146349599948735,10
2014-08-26,431521.19564959995,18.146349599948735,10
2014-08-27,430571.92094959994,18.146349599948735,10
2014-08-28,431506.9680495999,18.146349599948735,10
2014-09-01,443184.00674959994,18.146349599948735,10
2014-09-02,444496.71184959996,18.146349599948735,10
2014-09-03,450193.2684496,18.146349599948735,10
2014-09-04,451676.48884959996,18.146349599948735,10
2014-09-05,453203.11094959994,18.146349599948735,10
2014-09-08,460210.46424959996,18.146349599948735,10
2014-09-09,471347.48364959995,18.146349599948735,10
2014-09-10,467813.0243495999,18.146349599948735,10
2014-09-11,469856.28234959993,18.146349599948735,10
2014-09-12,473125.7539495999,18.146349599948735,10
2014-09-15,478669.63314959995,18.146349599948735,10
2014-09-16,466707.57574959996,18.146349599948735,10
2014-09-17,463767.26884959993,18.146349599948735,10
2014-09-18,466379.6201495999,18.146349599948735,10
2014-09-19,475032.94664959994,18.146349599948735,10
2014-09-22,475363.05734959996,18.146349599948735,10
2014-09-23,466037.9426496,18.146349599948735,10
2014-09-24,456405.49944959994,18.146349599948735,10
2014-09-25,449691.9240495999,18.146349599948735,10
2014-09-26,451565.13164959993,18.146349599948735,10
2014-09-29,456149.58054959995,18.146349599948735,10
2014-09-30,461431.41094959993,18.146349599948735,10
2014-10-01,459625.61574959994,18.146349599948735,10
2014-10-07,455157.8947495999,18.146349599948735,10
2014-10-08,450260.66164959996,18.146349599948735,10
2014-10-09,459359.70904959994,18.146349599948735,10
2014-10-10,451613.26634959993,18.146349599948735,10
2014-10-13,450720.14794959995,18.146349599948735,10
2014-10-14,448103.9375495999,18.146349599948735,10
2014-10-16,436771.08174959995,18.146349599948735,10
2014-10-17,426630.7894424,27211.376142399946,10
2014-10-20,428149.8678424,27211.376142399946,10
2014-10-21,431241.98124239995,27211.376142399946,10
2014-10-22,437080.4340424,27211.376142399946,10
2014-10-27,440939.33694239997,27211.376142399946,10
2014-10-28,443563.32064239995,27211.376142399946,10
2014-10-29,446748.5743424,27211.376142399946,10
2014-10-30,451393.75784239994,27211.376142399946,10
2014-10-31,453528.1066424,27211.376142399946,10
2014-11-03,454724.98734239995,27211.376142399946,10
2014-11-05,451358.00814239995,27211.376142399946,10
2014-11-07,452309.82564239996,27211.376142399946,10
2014-11-10,447891.12444239995,27211.376142399946,10
2014-11-11,447758.91004239995,27211.376142399946,10
2014-11-12,447854.89994239993,27211.376142399946,10
2014-11-13,445583.37224239996,27211.376142399946,10
2014-11-14,444098.7540424,27211.376142399946,10
2014-11-17,443754.4105276,6370.665127599954,10
2014-11-18,445048.4291275999,6370.665127599954,10
2014-11-19,443691.9500276,6370.665127599954,10
2014-11-20,442683.57422759995,6370.665127599954,10
2014-11-21,437846.62462759996,6370.665127599954,10
2014-11-24,436285.6753276,6370.665127599954,10
2014-11-25,431202.6458276,6370.665127599954,10
2014-11-26,437243.8689276,6370.665127599954,10
2014-11-27,442165.4194276,6370.665127599954,10
2014-11-28,448210.21782759996,6370.665127599954,10
2014-12-01,452845.8394276,6370.665127599954,10
2014-12-02,452648.4669276,6370.665127599954,10
2014-12-03,459488.4426276,6370.665127599954,10
2014-12-04,467339.81812759995,6370.665127599954,10
2014-12-05,465647.43812759995,6370.665127599954,10
2014-12-08,460376.4656276,6370.665127599954,10
2014-12-09,450545.58412759996,6370.665127599954,10
2014-12-10,451056.22292759997,6370.665127599954,10
2014-12-11,445691.08922759996,6370.665127599954,10
2014-12-12,446394.0245276,6370.665127599954,10
2014-12-15,439395.68692759995,6370.665127599954,10
2014-12-16,426365.38482639997,2481.4837263999507,10
2014-12-17,420744.03272639995,2481.4837263999507,10
2014-12-18,424070.94812639995,2481.4837263999507,10
2014-12-19,431749.8838264,2481.4837263999507,10
2014-12-22,434648.6937951999,21075.258195199953,10
2014-12-23,437266.45549519995,21075.258195199953,10
2014-12-24,437702.95919519995,21075.258195199953,10
2014-12-26,435869.96189519996,21075.258195199953,10
2014-12-29,440655.6250951999,21075.258195199953,10
2014-12-30,443928.0960952,21075.258195199953,10
2014-12-31,444575.2969951999,21075.258195199953,10
2015-01-02,450881.46629519993,21075.258195199953,10
2015-01-05,445963.23399519996,21075.258195199953,10
2015-01-06,435886.16509519995,21075.258195199953,10
2015-01-07,437015.16909519996,21075.258195199953,10
2015-01-08,447322.14809519995,21075.258195199953,10
2015-01-09,447367.5810951999,21075.258195199953,10
2015-01-12,447339.66299519996,21075.258195199953,10
2015-01-13,451712.7968951999,21075.258195199953,10
2015-01-14,449418.24469519994,21075.258195199953,10
2015-01-15,449257.08319519996,21075.258195199953,10
2015-01-16,452219.09399519995,21075.258195199953,10
2015-01-19,450794.21419519995,21075.258195199953,10
2015-01-20,450517.4929951999,21075.258195199953,10
2015-01-21,449377.0615951999,21075.258195199953,10
2015-01-22,453411.42639519996,21075.258195199953,10
2015-01-23,448633.61969519994,21075.258195199953,10
2015-01-27,450643.53979519993,21075.258195199953,10
2015-01-28,451023.46049519995,21075.258195199953,10
2015-01-29,448103.49219519994,21075.258195199953,10
2015-01-30,445930.3141951999,21075.258195199953,10
2015-02-02,443611.31839519995,21075.258195199953,10
2015-02-03,442242.98839519994,21075.258195199953,10
2015-02-04,442124.08409519994,21075.258195199953,10
2015-02-05,439337.9872983999,13107.587398399955,10
2015-02-06,434244.02489839995,13107.587398399955,10
2015-02-09,431934.9164824,2402.5939823999506,10
2015-02-10,442916.63498239993,2402.5939823999506,10
2015-02-11,449716.70148239995,2402.5939823999506,10
2015-02-12,449740.3923824,2402.5939823999506,10
2015-02-13,454438.99188239995,2402.5939823999506,10
2015-02-16,456503.6211824,2402.5939823999506,10
2015-02-18,459197.9620824,2402.5939823999506,10
2015-02-19,455083.8049824,2402.5939823999506,10
2015-02-20,452564.24898239993,2402.5939823999506,10
2015-02-23,456212.8012824,2402.5939823999506,10
2015-02-24,457871.08548239997,2402.5939823999506,10
2015-02-25,459019.67438239994,2402.5939823999506,10
2015-02-26,451519.3372824,2402.5939823999506,10
2015-02-27,459009.0969824,2402.5939823999506,10
2015-03-02,460725.19008239993,2402.5939823999506,10
2015-03-03,465552.0538823999,2402.5939823999506,10
2015-03-04,463340.8808824,2402.5939823999506,10
2015-03-05,462010.35738239996,2402.5939823999506,10
2015-03-09,455211.3894824,2402.5939823999506,10
2015-03-10,455939.22128239996,2402.5939823999506,10
2015-03-11,455078.1742824,2402.5939823999506,10
2015-03-12,461689.2830824,2402.5939823999506,10
2015-03-13,453047.57528239995,2402.5939823999506,10
2015-03-16,449491.27268239995,2402.5939823999506,10
2015-03-17,452666.24318239995,2402.5939823999506,10
2015-03-18,451441.90398239996,2402.5939823999506,10
2015-03-19,448919.60088239994,2402.5939823999506,10
2015-03-20,443010.65685439995,11419.14835439995,10
2015-03-23,439074.3157543999,11419.14835439995,10
2015-03-24,436969.9649543999,11419.14835439995,10
2015-03-25,435934.55925439997,11419.14835439995,10
2015-03-26,433274.09008319996,5760.310783199944,10
2015-03-27,429907.61348319997,5760.310783199944,10
2015-03-30,433666.21398319997,5760.310783199944,10
2015-03-31,435643.55788319994,5760.310783199944,10
2015-04-01,439613.8544832,5760.310783199944,10
2015-04-06,447682.8233832,5760.310783199944,10
2015-04-07,449133.62448319996,5760.310783199944,10
2015-04-08,459924.7155832,5760.310783199944,10
2015-04-09,456749.8035832,5760.310783199944,10
2015-04-10,459202.57258319994,5760.310783199944,10
2015-04-13,468583.68548319995,5760.310783199944,10
2015-04-16,458721.9691832,5760.310783199944,10
2015-04-17,450087.3909832,5760.310783199944,10
2015-04-20,445984.5010832,5760.310783199944,10
2015-04-21,448173.96748319996,5760.310783199944,10
2015-04-22,450596.38408319996,5760.310783199944,10
2015-04-23,450048.73588319996,5760.310783199944,10
2015-04-24,441856.1417832,5760.310783199944,10
2015-04-27,429978.14768319996,5760.310783199944,10
2015-04-28,434477.45878319995,5760.310783199944,10
2015-04-29,438554.2366832,5760.310783199944,10
2015-04-30,438051.05718319997,5760.310783199944,10
2015-05-04,441338.2976832,5760.310783199944,10
2015-05-05,447897.56398319994,5760.310783199944,10
2015-05-06,438182.71458319994,5760.310783199944,10
2015-05-07,431867.6381191999,56560.43521919995,9
2015-05-08,432551.0417192,56560.43521919995,9
2015-05-11,436962.32730919996,12951.040109199952,10
2015-05-12,435373.7370091999,12951.040109199952,10
2015-05-13,437468.70070919994,12951.040109199952,10
2015-05-14,439732.7968091999,12951.040109199952,10
2015-05-15,438647.23650919995,12951.040109199952,10
2015-05-18,442707.6881091999,12951.040109199952,10
2015-05-19,443269.33060919994,12951.040109199952,10
2015-05-20,446323.4856091999,12951.040109199952,10
2015-05-21,446227.24850919994,12951.040109199952,10
2015-05-22,446631.31870919996,12951.040109199952,10
2015-05-25,444645.31080919993,12951.040109199952,10
2015-05-26,443533.57580919995,12951.040109199952,10
2015-05-27,444550.05380919995,12951.040109199952,10
2015-05-28,443892.88080919994,12951.040109199952,10
2015-05-29,449565.1524091999,12951.040109199952,10
2015-06-01,450090.15900919994,12951.040109199952,10
2015-06-02,440817.7409091999,12951.040109199952,10
2015-06-03,431941.26910919993,12951.040109199952,10
2015-06-04,433410.15810919995,12951.040109199952,10
2015-06-05,433706.9343091999,12951.040109199952,10
2015-06-08,431284.0790091999,12951.040109199952,10
2015-06-09,432520.4035091999,12951.040109199952,10
2015-06-10,434557.69774999993,58674.850149999955,9
2015-06-11,426615.79944999993,58674.850149999955,9
2015-06-12,426098.29964999994,58674.850149999955,9
2015-06-15,425523.05583559995,90494.58863559995,8
2015-06-16,428208.82423559995,90494.58863559995,8
2015-06-17,435007.22013559996,90494.58863559995,8
2015-06-18,439771.78373559995,90494.58863559995,8
2015-06-19,439795.61683559994,90494.58863559995,8
2015-06-22,443367.35185239994,1858.9879523999552,10
2015-06-23,445630.4936523999,1858.9879523999552,10
2015-06-24,440055.74465239997,1858.9879523999552,10
2015-06-25,439454.97445239994,1858.9879523999552,10
2015-06-26,440818.61535239994,1858.9879523999552,10
2015-06-29,434375.54845239996,1858.9879523999552,10
2015-06-30,438052.26535239996,1858.9879523999552,10
2015-07-01,438808.58225239994,1858.9879523999552,10
2015-07-02,440025.78945239994,1858.9879523999552,10
2015-07-03,442953.8168523999,1858.9879523999552,10
2015-07-06,444775.55675239995,1858.9879523999552,10
2015-07-07,446037.8994523999,1858.9879523999552,10
2015-07-08,444642.41335239995,1858.9879523999552,10
2015-07-09,441783.67815239995,1858.9879523999552,10
2015-07-10,443258.12435239996,1858.9879523999552,10
2015-07-13,447857.04595239996,1858.9879523999552,10
2015-07-14,446950.17055239994,1858.9879523999552,10
2015-07-15,449697.3734523999,1858.9879523999552,10
2015-07-16,453214.3976523999,1858.9879523999552,10
2015-07-17,455854.42475239997,1858.9879523999552,10
2015-07-20,456001.57755239995,1858.9879523999552,10
2015-07-21,452730.84435239993,1858.9879523999552,10
2015-07-22,453025.3891523999,1858.9879523999552,10
2015-07-23,453175.98675239994,1858.9879523999552,10
2015-07-24,453557.3562524,1858.9879523999552,10
2015-07-27,448462.77715239994,1858.9879523999552,10
2015-07-28,446937.63765239995,1858.9879523999552,10
2015-07-29,451663.9775067999,25920.466906799957,9
2015-07-30,454988.29203479993,27.263734799955273,10
2015-07-31,456874.7139348,27.263734799955273,10
2015-08-03,461259.8751348,27.263734799955273,10
2015-08-04,461238.39433479996,27.263734799955273,10
2015-08-05,468822.48603479995,27.263734799955273,10
2015-08-06,468759.99733479996,27.263734799955273,10
2015-08-07,474623.5674348,27.263734799955273,10
2015-08-10,475022.36103479995,27.263734799955273,10
2015-08-11,472691.03113479994,27.263734799955273,10
2015-08-12,459753.23033479997,27.263734799955273,10
2015-08-13,462278.5399347999,27.263734799955273,10
2015-08-14,470733.37063479994,27.263734799955273,10
2015-08-17,468271.00043479993,27.263734799955273,10
2015-08-18,474074.1997347999,27.263734799955273,10
2015-08-19,478574.55463479995,27.263734799955273,10
2015-08-20,475013.3084348,27.263734799955273,10
2015-08-21,474594.8285348,27.263734799955273,10
2015-08-24,443576.8997804,54110.251580399956,8
2015-08-25,446608.9916804,54110.251580399956,8
2015-08-26,444482.4667803999,54110.251580399956,8
2015-08-27,445256.6485803999,54110.251580399956,8
2015-08-28,448546.2611803999,54110.251580399956,8
2015-08-31,450349.4081803999,54110.251580399956,8
2015-09-01,440984.3156316,91571.09363159996,7
2015-09-02,438806.5409012,132682.27110119996,6
2015-09-03,443468.20980119996,132682.27110119996,6
2015-09-04,436809.20820119994,132682.27110119996,6
2015-09-07,431800.49459519994,431800.49459519994,0
2015-09-08,431800.49459519994,431800.49459519994,0
2015-09-09,431800.49459519994,431800.49459519994,0
2015-09-10,431800.49459519994,431800.49459519994,0
2015-09-11,431800.49459519994,431800.49459519994,0
2015-09-14,431800.49459519994,431800.49459519994,0
2015-09-15,431800.49459519994,431800.49459519994,0
2015-09-16,431800.49459519994,431800.49459519994,0
2015-09-18,431800.49459519994,431800.49459519994,0
2015-09-21,431800.49459519994,431800.49459519994,0
2015-09-22,431800.49459519994,431800.49459519994,0
2015-09-23,431800.49459519994,431800.49459519994,0
2015-09-24,431800.49459519994,431800.49459519994,0
2015-09-28,431800.49459519994,431800.49459519994,0
2015-09-29,431800.49459519994,431800.49459519994,0
2015-09-30,431800.49459519994,431800.49459519994,0
2015-10-01,431800.49459519994,431800.49459519994,0
2015-10-05,431800.49459519994,431800.49459519994,0
2015-10-06,431800.49459519994,431800.49459519994,0
2015-10-07,431800.49459519994,431800.49459519994,0
2015-10-08,431800.49459519994,431800.49459519994,0
2015-10-09,431800.49459519994,431800.49459519994,0
2015-10-12,431800.49459519994,431800.49459519994,0
2015-10-13,431800.49459519994,431800.49459519994,0
2015-10-14,431800.49459519994,431800.49459519994,0
2015-10-15,431800.49459519994,431800.49459519994,0
2015-10-16,431800.49459519994,431800.49459519994,0
2015-10-19,431800.49459519994,431800.49459519994,0
2015-10-20,431800.49459519994,431800.49459519994,0
2015-10-21,431800.49459519994,431800.49459519994,0
2015-10-23,431800.49459519994,431800.49459519994,0
2015-10-26,431800.49459519994,431800.49459519994,0
2015-10-27,431800.49459519994,431800.49459519994,0
2015-10-28,431800.49459519994,431800.49459519994,0
2015-10-29,431800.49459519994,431800.49459519994,0
2015-10-30,431800.49459519994,431800.49459519994,0
2015-11-02,431800.49459519994,431800.49459519994,0
2015-11-03,431800.49459519994,431800.49459519994,0
2015-11-04,431800.49459519994,431800.49459519994,0
2015-11-05,431800.49459519994,431800.49459519994,0
2015-11-06,431800.49459519994,431800.49459519994,0
2015-11-09,431800.49459519994,431800.49459519994,0
2015-11-10,431800.49459519994,431800.49459519994,0
2015-11-13,431800.49459519994,431800.49459519994,0
2015-11-16,431800.49459519994,431800.49459519994,0
2015-11-17,431800.49459519994,431800.49459519994,0
2015-11-18,431800.49459519994,431800.49459519994,0
2015-11-19,431800.49459519994,431800.49459519994,0
2015-11-20,431800.49459519994,431800.49459519994,0
2015-11-23,431800.49459519994,431800.49459519994,0
2015-11-24,431800.49459519994,431800.49459519994,0
2015-11-26,431800.49459519994,431800.49459519994,0
2015-11-27,431800.49459519994,431800.49459519994,0
2015-11-30,431800.49459519994,431800.49459519994,0
2015-12-01,431800.49459519994,431800.49459519994,0
2015-12-02,431800.49459519994,431800.49459519994,0
2015-12-03,431800.49459519994,431800.49459519994,0
2015-12-04,431800.49459519994,431800.49459519994,0
2015-12-07,431800.49459519994,431800.49459519994,0
2015-12-08,431800.49459519994,431800.49459519994,0
2015-12-09,431800.49459519994,431800.49459519994,0
2015-12-10,431800.49459519994,431800.49459519994,0
2015-12-11,431800.49459519994,431800.49459519994,0
2015-12-14,431800.49459519994,431800.49459519994,0
2015-12-15,431800.49459519994,431800.49459519994,0
2015-12-16,431800.49459519994,431800.49459519994,0
2015-12-17,431800.49459519994,431800.49459519994,0
2015-12-18,431800.49459519994,431800.49459519994,0
2015-12-21,431800.49459519994,431800.49459519994,0
2015-12-22,431800.49459519994,431800.49459519994,0
2015-12-23,431800.49459519994,431800.49459519994,0
